time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
18.93,-0.0008,1.0,0.0,6.0,161.95,-0.4976,0.0105,10195.5,0.0,12.6126,25.0938,34.7765,46.7215,57.3812,64.1035,68.2966,72.4549,75.7568,79.381,83.3753,87.7996,94.8589,103.322,112.505,124.238,16.1056,9.4803,4.24577
18.955,-0.0007,1.0,0.0,6.0,162.5,-0.4989,0.0064,10229.3,0.0,12.5774,24.9073,34.4437,46.1989,56.696,63.3252,67.4686,71.579,74.8426,78.4242,82.3724,86.7458,93.7249,102.171,111.365,123.088,16.4378,9.57096,4.25149
18.974,-0.0006,1.0,0.0,6.0,163.06,-0.4996,0.0022,10263.2,0.0,12.5376,24.7156,34.1065,45.674,56.0082,62.5453,66.6399,70.701,73.9265,77.4651,81.3674,85.69,92.5876,101.014,110.221,121.934,16.8106,9.6762,4.26282
18.999,-0.0006,1.0,0.0,6.0,163.61,-0.4996,-0.0017,10297.0,0.0,12.493,24.5176,33.7635,45.1439,55.3168,61.7619,65.8071,69.8191,73.0059,76.5025,80.3581,84.6294,91.4456,99.851,109.07,120.773,17.2283,9.7973,4.28001
19.017,-0.0005,1.0,0.0,6.0,164.16,-0.499,-0.0057,10330.2,0.0,12.4438,24.3142,33.4161,44.6102,54.6218,60.9763,64.9715,68.9348,72.0819,75.5367,79.3449,83.5644,90.2996,98.6795,107.914,119.607,17.6945,9.93457,4.30292
19.042,-0.0005,1.0,0.0,6.0,164.71,-0.4976,-0.0097,10363.6,0.0,12.3901,24.1054,33.0634,44.0727,53.9233,60.1872,64.1328,68.047,71.1548,74.5665,78.3287,82.4964,89.1488,97.5018,106.753,118.435,18.2143,10.0885,4.33171
19.061,-0.0004,1.0,0.0,6.0,165.25,-0.4956,-0.0136,10396.9,0.0,12.3314,23.8891,32.7023,43.526,53.2149,59.3868,63.2817,67.1438,70.2128,73.5801,77.2931,81.4074,87.9752,96.2998,105.577,117.252,18.7989,10.2612,4.36677
19.086,-0.0004,1.0,0.0,6.0,165.8,-0.493,-0.0175,10429.8,0.0,12.2678,23.6657,32.3329,42.9691,52.4945,58.5748,62.4158,66.2261,69.2524,72.5746,76.2377,80.2965,86.7741,95.0699,104.384,116.057,19.4558,10.4532,4.40778
19.111,-0.0003,1.0,0.0,6.0,166.35,-0.4897,-0.0215,10462.7,0.0,12.1995,23.4357,31.9573,42.4067,51.7679,57.7554,61.5432,65.3001,68.2841,71.5596,75.1718,79.1737,85.5612,93.8234,103.18,114.852,20.1907,10.6651,4.45511
19.129,-0.0003,1.0,0.0,6.0,166.89,-0.4857,-0.0254,10495.9,0.0,12.1267,23.2004,31.5763,41.8396,51.0372,56.9325,60.6658,64.3697,67.3107,70.5401,74.1001,78.0451,84.3418,92.5638,101.968,113.64,21.0135,10.8974,4.5087
19.154,-0.0003,1.0,0.0,6.0,167.43,-0.481,-0.0292,10528.7,0.0,12.0494,22.9599,31.1907,41.2681,50.3028,56.1065,59.7854,63.4353,66.3339,69.516,73.0247,76.9118,83.1165,91.2922,100.75,112.422,21.9358,11.1503,4.56843
19.173,-0.0002,1.0,0.0,6.0,167.98,-0.4757,-0.0331,10561.3,0.0,11.9676,22.7137,30.8002,40.6931,49.5652,55.2776,58.9022,62.4982,65.3539,68.4886,71.9452,75.7745,81.8884,90.0095,99.5249,111.198,22.9736,11.4251,4.63462
19.198,-0.0002,1.0,0.0,6.0,168.52,-0.4697,-0.0369,10594.3,0.0,11.8816,22.4628,30.4051,40.1145,48.8256,54.4471,58.0171,61.559,64.3719,67.4595,70.8634,74.6356,80.6575,88.7157,98.2939,109.968,24.1455,11.7223,4.70713
19.218,-0.0002,1.0,0.0,6.0,169.05,-0.463,-0.0406,10627.3,0.0,11.7912,22.2067,30.0058,39.5326,48.0827,53.6141,57.1292,60.6168,63.3865,66.427,69.7792,73.4934,79.4224,87.4079,97.0562,108.732,25.4813,12.0436,4.78614
19.242,-0.0002,1.0,0.0,6.0,169.59,-0.4557,-0.0443,10659.3,0.0,11.6964,21.9454,29.6016,38.9464,47.3361,52.7779,56.2382,59.6713,62.3978,65.3911,68.6906,72.3465,78.1839,86.0858,95.8117,107.489,27.0154,12.3898,4.87165
19.261,-0.0002,1.0,0.0,6.0,170.13,-0.4477,-0.048,10692.1,0.0,11.5974,21.6793,29.1931,38.357,46.587,51.9396,55.3448,58.7231,61.4061,64.3518,67.599,71.197,76.9414,84.7489,94.56,106.241,28.8033,12.7615,4.9639
19.286,-0.0001,1.0,0.0,6.0,170.66,-0.4391,-0.0517,10724.9,0.0,11.494,21.4081,28.7795,37.7633,45.8339,51.0986,54.4485,57.7726,60.4121,63.3099,66.5046,70.0449,75.6953,83.3948,93.3012,104.986,30.9317,13.1613,5.06281
19.305,-0.0001,1.0,0.0,6.0,171.2,-0.4298,-0.0553,10756.6,0.0,11.3864,21.132,28.3619,37.1668,45.0783,50.2555,53.5501,56.8193,59.4149,62.2653,65.4071,68.8887,74.4461,82.023,92.0357,103.724,33.5367,13.5887,5.16838
19.331,-0.0001,1.0,0.0,6.0,171.73,-0.4198,-0.0589,10789.0,0.0,11.2747,20.8513,27.9398,36.5665,44.3198,49.4095,52.6494,55.8631,58.4155,61.2175,64.3064,67.7294,73.1936,80.6427,90.7627,102.456,36.9092,14.0465,5.28077
19.348,-0.0001,1.0,0.0,6.0,172.26,-0.4092,-0.0625,10821.6,0.0,11.1588,20.5655,27.5131,35.9621,43.5586,48.5611,51.7452,54.904,57.4123,60.1663,63.2024,66.5662,71.9364,79.2586,89.4816,101.182,41.8309,14.5359,5.40005
19.373,-0.0001,1.0,0.0,6.0,172.79,-0.3979,-0.066,10853.0,0.0,11.0386,20.2748,27.0819,35.3546,42.7951,47.7099,50.8381,53.9416,56.4061,59.1118,62.0942,65.3999,70.6756,77.8693,88.1924,99.9,48.2045,15.0587,5.52631
19.393,-0.0001,1.0,0.0,6.0,173.32,-0.386,-0.0695,10885.2,0.0,10.9145,19.9795,26.6469,34.743,42.0299,46.8564,49.9288,52.9767,55.397,58.0544,60.9832,64.2299,69.4115,76.4761,86.8953,98.6115,54.5955,15.6164,5.65949
19.418,-0.0001,1.0,0.0,6.0,173.84,-0.3734,-0.073,10917.6,0.0,10.7862,19.6796,26.2071,34.1279,41.2619,46.0003,49.0167,52.0088,54.3849,56.9936,59.8695,63.0564,68.1429,75.0784,85.5899,97.3161,61.0029,16.2107,5.79983
19.436,-0.0001,1.0,0.0,6.0,174.37,-0.3601,-0.0764,10948.8,0.0,10.6538,19.3749,25.763,33.5091,40.4914,45.1415,48.1011,51.0379,53.3696,55.9294,58.7513,61.879,66.8701,73.6766,84.2753,96.0132,67.4328,16.8447,5.9474
19.461,-0.0001,1.0,0.0,6.0,174.89,-0.3462,-0.0799,10980.6,0.0,10.5174,19.0653,25.3143,32.8868,39.7187,44.2796,47.1836,50.0638,52.3508,54.8619,57.63,60.698,65.5939,72.2702,82.9522,94.7034,73.8865,17.5207,6.10218
19.48,-0.0001,1.0,0.0,6.0,175.41,-0.3317,-0.0832,11012.8,0.0,10.377,18.7515,24.8616,32.261,38.9435,43.4156,46.2626,49.0865,51.3293,53.7912,56.5053,59.5134,64.3146,70.8603,81.6195,93.3859,106.621,18.24,6.26417
19.505,-0.0001,1.0,0.0,6.0,175.94,-0.3165,-0.0866,11043.9,0.0,10.2325,18.4329,24.4046,31.6313,38.1663,42.5492,45.3393,48.1069,50.3048,52.7176,55.3774,58.3257,63.0307,69.4461,80.277,92.061,105.301,19.007,6.43364
19.524,-0.0,0.55,0.0,6.0,176.46,-0.3007,-0.09,11075.3,0.0,10.0841,18.1099,23.9434,30.9978,37.3866,41.6795,44.4127,47.1237,49.277,51.6404,54.246,57.1335,61.7426,68.0264,78.9247,90.728,103.974,19.824,6.61058
19.549,-0.0,0.3025,0.0,6.0,176.75,-0.2842,-0.0933,10940.4,0.0,9.93186,17.7825,23.4784,30.3616,36.6051,40.8087,43.4849,46.1387,48.247,50.5613,53.112,55.94,60.4519,66.6049,77.5622,89.3885,102.64,20.6937,6.7948
19.568,-0.0,0.1664,0.0,6.0,176.75,-0.2672,-0.0965,10863.4,0.0,9.77612,17.4517,23.0104,29.7234,35.8232,39.9373,42.556,45.1534,47.2167,49.4815,51.9785,54.7451,59.161,65.1819,76.1922,88.0437,101.3,21.6191,6.98622
19.593,-0.0,0.0915,0.0,6.0,176.61,-0.2496,-0.0998,10813.9,0.0,9.61707,17.1175,22.5398,29.0835,35.0419,39.066,41.6277,44.1684,46.1866,48.4019,50.8442,53.5508,57.8702,63.7603,74.8153,86.6953,99.9575,22.6028,7.18452
19.617,-0.0,0.0503,0.0,6.0,176.39,-0.2314,-0.103,10777.8,0.0,9.45469,16.7803,22.0671,28.4435,34.2615,38.1964,40.7007,43.1851,45.1586,47.3249,49.7132,52.359,56.5828,62.342,73.4331,85.3451,98.6126,23.648,7.38983
19.636,-0.0,0.0277,0.0,6.0,176.13,-0.2126,-0.1061,10748.7,0.0,9.28942,16.4407,21.5932,27.8036,33.4843,37.3303,39.7782,42.2065,44.1355,46.2529,48.5875,51.1738,55.3028,60.9325,72.0486,83.9949,97.267,24.7569,7.60167
19.655,-0.0,0.0152,0.0,6.0,175.84,-0.1934,-0.1092,10724.3,0.0,9.12143,16.0998,21.1194,27.1658,32.7125,36.4706,38.8626,41.2358,43.1207,45.1902,47.4714,49.9996,54.0353,59.5375,70.6665,82.6475,95.9231,25.9321,7.81972
19.68,-0.0,0.0084,0.0,6.0,175.54,-0.1736,-0.1122,10701.9,0.0,8.95058,15.7564,20.6446,26.5296,31.9442,35.6154,37.9522,40.2708,42.1124,44.1341,46.3631,48.8335,52.777,58.1546,69.2849,81.3021,94.5799,27.173,8.04445
19.705,-0.0,0.0046,0.0,6.0,175.23,-0.1533,-0.1152,10681.1,0.0,8.77717,15.4115,20.1692,25.8942,31.1799,34.7647,37.0466,39.3111,41.1098,43.0844,45.2616,47.6749,51.5273,56.7811,67.9015,79.9579,93.2372,28.4212,8.2753
19.724,-0.0,0.0025,0.0,6.0,174.92,-0.1325,-0.1181,10661.4,0.0,8.60108,15.0644,19.693,25.2596,30.4177,33.9164,36.1444,38.3547,40.1106,42.0385,44.1642,46.5202,50.2823,55.4135,66.5132,78.6129,91.8934,29.6634,8.51244
19.748,-0.0136,0.0014,0.0,6.0,174.61,-0.1112,-0.121,10641.8,0.0,8.42233,14.7148,19.2149,24.6262,29.6572,33.0704,35.2436,37.4,39.1135,40.9947,43.0689,45.3681,49.0396,54.0484,65.1163,77.2658,90.5479,30.9005,8.75605
19.767,-0.0645,0.0008,0.0,6.0,174.3,-0.0895,-0.1233,10622.2,0.0,8.24483,14.3783,18.7618,24.0361,28.9602,32.3031,34.4326,36.5468,38.2269,40.072,42.1074,44.3649,47.9711,52.8943,63.8874,76.0147,89.2695,32.0187,8.99888
19.793,-0.1223,0.0004,0.0,6.0,173.98,-0.0676,-0.1232,10603.0,0.0,8.08086,14.1043,18.4182,23.6291,28.5314,31.8712,34.0041,36.1251,37.8133,39.6702,41.7221,44.0016,47.6525,52.6557,63.4014,75.1887,88.2918,32.6213,9.21597
19.811,-0.1715,0.0002,0.0,6.0,173.65,-0.046,-0.1191,10582.4,0.0,7.94328,13.9399,18.2659,23.5436,28.5791,32.0392,34.2613,36.4813,38.2554,40.2138,42.3869,44.8126,48.721,54.1275,64.0396,75.0705,87.8261,32.3566,9.37968
19.836,-0.2133,0.0001,0.0,6.0,173.29,-0.025,-0.1106,10560.4,0.0,7.8358,13.8965,18.3251,23.8278,29.1886,32.9276,35.353,37.7952,39.7603,41.9449,44.3868,47.1349,51.6148,57.7741,65.5371,75.6257,87.8731,31.2977,9.48218
19.855,-0.2336,0.0001,0.0,6.0,172.91,-0.005,-0.0986,10536.5,0.0,7.75689,13.9648,18.5845,24.4878,30.3972,34.6106,37.3846,40.2111,42.5109,45.0937,48.0141,51.3435,56.7261,61.3107,67.4615,76.6454,88.3051,29.7603,9.53002
19.88,-0.2102,0.0,0.0,6.0,172.5,0.0138,-0.084,10510.4,0.0,7.70411,14.1323,19.033,25.5291,32.2585,37.2012,40.5247,43.9691,46.815,50.0592,53.7915,57.3225,60.9395,64.2916,69.507,77.9096,88.9704,28.0509,9.53504
19.899,-0.1892,0.45,0.0,6.0,172.07,0.031,-0.0682,10482.9,0.0,7.67146,14.3731,19.6458,26.9248,34.7926,40.7975,44.948,49.3487,53.0647,56.4635,59.0661,61.292,64.0347,66.8247,71.4302,79.194,89.6955,26.4163,9.51392
19.924,-0.1703,0.6975,0.0,6.0,171.7,0.0466,-0.0528,10618.1,0.0,7.64935,14.6426,20.3498,28.5668,37.8933,45.3445,50.6738,55.504,58.0534,60.2438,62.2105,64.0197,66.3579,68.822,73.0129,80.2767,49.947,25.0338,9.48664
19.944,-0.1532,0.8336,0.0,6.0,171.7,0.0607,-0.0391,10759.6,0.0,7.63027,14.9019,21.0711,30.327,41.3978,50.7091,55.6737,58.8446,60.8141,62.6232,64.3117,65.9048,68.0066,70.2608,74.1597,81.0389,44.8814,23.9493,9.46542
19.968,-0.1379,0.9085,0.0,6.0,171.89,0.0731,-0.027,10847.0,0.0,7.61365,15.153,21.7984,32.1871,45.3239,54.8404,58.3231,60.9313,62.6354,64.2397,65.7633,67.2192,69.1616,71.2665,74.9468,81.521,41.2676,23.0882,9.44957
19.986,-0.1241,0.9497,0.0,6.0,172.19,0.084,-0.0168,10900.4,0.0,7.59756,15.3874,22.5013,34.0813,49.57,57.0202,59.9617,62.276,63.8217,65.2957,66.7088,68.0691,69.8967,71.8907,75.4027,81.7325,38.6457,22.4139,9.44022
20.012,-0.1117,0.9723,0.0,6.0,172.56,0.0933,-0.0086,10934.0,0.0,7.58031,15.5921,23.1438,35.9108,52.2686,58.2882,60.9332,63.0634,64.5035,65.8871,67.2214,68.512,70.2542,72.1637,75.5445,81.6792,36.7486,21.9008,9.43845
20.03,-0.1005,0.9848,0.0,6.0,172.99,0.1011,-0.0022,10956.6,0.0,7.56162,15.7615,23.7047,37.6001,53.6245,58.9621,61.4159,63.4188,64.7832,66.1005,67.3759,68.6137,70.2899,72.1334,75.4104,81.3883,35.3743,21.5177,9.44327
20.055,-0.0905,0.5416,0.0,6.0,173.44,0.1075,0.0025,10973.4,0.0,7.54277,15.901,24.1871,39.1256,54.3123,59.2255,61.5426,63.4508,64.7575,66.0233,67.2526,68.4486,70.072,71.8624,75.0548,80.9041,34.36,21.2288,9.45217
20.074,-0.0814,0.2979,0.0,6.0,173.72,0.1126,0.0057,10795.6,0.0,7.52476,16.015,24.5945,40.4681,54.5707,59.1851,61.3978,63.2318,64.4923,65.7167,66.9084,68.07,69.6501,71.3962,74.5182,80.2599,33.604,21.0095,9.46331
20.099,-0.0733,0.1638,0.0,6.0,173.72,0.1163,0.0078,10692.6,0.0,7.5091,16.1112,24.9395,41.6355,54.5372,58.9234,61.0518,62.8244,64.0467,65.2364,66.3963,67.5288,69.0719,70.7803,73.8416,79.4912,33.0284,20.8383,9.47375
20.118,-0.066,0.0901,0.0,6.0,173.56,0.119,0.0097,10632.3,0.0,7.50153,16.2279,25.3158,42.8818,54.4166,58.6038,60.656,62.3723,63.5589,64.7161,65.8463,66.9514,68.4595,70.1318,73.1353,78.6965,32.4718,20.6579,9.47323
20.142,-0.0594,0.0496,0.0,6.0,173.31,0.1206,0.0121,10591.4,0.0,7.50874,16.3954,25.8038,44.0148,54.33,58.3298,60.3078,61.9687,63.1201,64.2449,65.3452,66.4226,67.8953,69.5311,72.4753,77.9448,31.8344,20.4308,9.45645
20.162,-0.0534,0.0273,0.0,6.0,173.03,0.1213,0.0149,10560.4,0.0,7.53128,16.617,26.417,44.8618,54.2776,58.1013,60.0078,61.6144,62.731,63.8237,64.8943,65.944,67.3811,68.9799,71.8637,77.2387,31.1215,20.1591,9.42444
20.186,-0.0481,0.015,0.0,6.0,172.73,0.1212,0.0179,10534.2,0.0,7.56644,16.8796,27.1276,45.4915,54.2097,57.8725,59.7116,61.2669,62.3501,63.412,64.4538,65.4768,66.8791,68.4418,71.2662,76.5473,30.385,19.864,9.38089
20.211,-0.0433,0.0082,0.0,6.0,172.42,0.1204,0.0209,10511.5,0.0,7.61176,17.1713,27.9086,45.9345,54.0936,57.6113,59.3884,60.8957,61.9476,62.9804,63.9951,64.9926,66.3617,67.8898,70.657,75.8471,29.6608,19.5611,9.32899
20.23,-0.039,0.0045,0.0,6.0,172.1,0.1189,0.0245,10489.9,0.0,7.66616,17.4869,28.7486,46.2238,53.9207,57.3071,59.0271,60.4899,61.5125,62.518,63.507,64.4804,65.8182,67.3133,70.0258,75.1287,28.961,19.2568,9.27018
20.255,-0.0351,0.0025,0.0,6.0,171.78,0.1166,0.0294,10469.7,0.0,7.72711,17.8119,29.6085,46.3553,53.665,56.9337,58.6015,60.0233,61.019,61.9992,62.9645,63.9154,65.2238,66.6881,69.3494,74.37,28.3129,18.9642,9.20722
20.274,-0.0316,0.0014,0.0,6.0,171.47,0.1132,0.0338,10450.8,0.0,7.79242,18.1322,30.4475,46.3285,53.3093,56.4724,58.093,59.4774,60.4484,61.4052,62.3486,63.2788,64.5602,65.9958,68.6095,73.5541,27.7338,18.6925,9.14221
20.299,-0.0284,0.0008,0.0,6.0,171.15,0.1089,0.0375,10431.4,0.0,7.86109,18.4426,31.248,46.1642,52.8593,55.9269,57.5042,58.8542,59.8023,60.7377,61.6607,62.5716,63.8279,65.2369,67.8064,72.6802,27.2203,18.4421,9.07584
20.318,-0.0256,0.0004,0.0,6.0,170.84,0.1039,0.0407,10412.0,0.0,7.93332,18.7476,32.0228,45.8997,52.3399,55.3192,56.8561,58.1739,59.1007,60.0157,60.9195,61.8125,63.0449,64.4288,66.9564,71.7635,26.7527,18.2058,9.00755
20.343,-0.023,0.0002,0.0,6.0,170.53,0.0982,0.0437,10392.6,0.0,8.00957,19.0538,32.7822,45.5659,51.7732,54.6697,56.1683,57.4556,58.3619,59.2576,60.1431,61.0187,62.2283,63.5881,66.0754,70.8183,26.3127,17.9767,8.93668
20.361,-0.0207,0.4501,0.0,6.0,170.23,0.0918,0.0464,10373.8,0.0,8.0902,19.366,33.329,45.1827,51.1742,53.992,55.4541,56.7118,57.5985,58.4756,59.3434,60.2022,61.3896,62.726,65.1741,69.8545,25.8886,17.7501,8.86278
20.386,-0.0186,0.6976,0.0,6.0,170.13,0.0848,0.0489,10506.1,0.0,8.17455,19.6815,33.6493,44.753,50.5431,53.2858,54.7127,55.9422,56.8098,57.6689,58.5196,59.3621,60.528,61.8416,64.2515,68.8709,25.4811,17.5272,8.78637
20.405,-0.0168,0.3837,0.0,6.0,170.32,0.0773,0.051,10601.3,0.0,8.26078,19.9884,33.7886,44.263,49.8647,52.5358,53.9291,55.1313,55.9807,56.8223,57.6565,58.4832,59.6284,60.9199,63.2929,67.8531,25.1039,17.3144,8.70899
20.43,-0.0151,0.211,0.0,6.0,170.45,0.0694,0.0527,10500.5,0.0,8.34837,20.2843,33.789,43.7171,49.1412,51.7436,53.1044,54.2803,55.1119,55.9367,56.7548,57.5663,58.6912,59.9613,62.2983,66.8011,24.7557,17.112,8.6309
20.448,-0.0136,0.1161,0.0,6.0,170.37,0.061,0.0541,10444.5,0.0,8.43628,20.5632,33.6724,43.1162,48.3717,50.908,52.2375,53.3878,54.2022,55.0106,55.8132,56.6097,57.7149,58.9641,61.266,65.7128,24.4399,16.9217,8.55281
20.475,-0.0122,0.0638,0.0,6.0,170.18,0.0522,0.0552,10406.8,0.0,8.52602,20.8398,33.4849,42.4893,47.5829,50.0548,51.3536,52.4789,53.2764,54.0687,54.8558,55.6376,56.7234,57.9518,60.2189,64.6101,24.1345,16.7343,8.47336
20.491,-0.011,0.0351,0.0,6.0,169.95,0.0431,0.0564,10377.3,0.0,8.61834,21.1229,33.2514,41.8521,46.7894,49.1984,50.4669,51.5676,52.3483,53.1246,53.8964,54.6636,55.7301,56.9378,59.1701,63.5053,23.8275,16.5444,8.39197
20.517,-0.0099,0.0193,0.0,6.0,169.69,0.0338,0.0575,10352.1,0.0,8.71325,21.4147,32.9815,41.2086,45.9948,48.342,49.5807,50.657,51.4212,52.1816,52.9382,53.6909,54.7381,55.9252,58.1227,62.4015,23.5165,16.3513,8.30868
20.536,-0.0089,0.0106,0.0,6.0,169.41,0.0243,0.0587,10330.0,0.0,8.81065,21.7159,32.681,40.5602,45.2001,47.4869,48.6963,49.7484,50.4962,51.2409,51.9824,52.7207,53.7487,54.9152,57.0777,61.3,23.201,16.1547,8.22362
20.561,-0.008,0.0058,0.0,6.0,169.12,0.0146,0.0598,10309.9,0.0,8.91007,22.0226,32.3489,39.9028,44.4013,46.6287,47.8093,48.8376,49.5692,50.2984,51.0249,51.7489,52.7577,53.9037,56.0314,60.1967,22.8972,15.9568,8.13716
20.58,-0.0072,0.0032,0.0,6.0,168.83,0.0046,0.0609,10291.2,0.0,9.0107,22.2973,31.9842,39.2324,43.5937,45.7631,46.9153,47.9201,48.6357,49.3495,50.0613,50.7709,51.7607,52.8863,54.9792,59.0876,22.6548,15.7599,8.0499
20.605,-0.0065,0.0018,0.0,6.0,168.53,-0.0055,0.0618,10272.5,0.0,9.11192,22.464,31.5868,38.5463,42.7745,44.887,46.0112,46.9929,47.6926,48.3911,49.0882,49.7838,50.7547,51.86,53.9181,57.9694,22.498,15.5657,7.96228
20.623,-0.0058,0.001,0.0,6.0,168.24,-0.0157,0.0627,10254.1,0.0,9.2137,22.541,31.1606,37.8462,41.9449,44.0015,45.0981,46.0568,46.7409,47.4243,48.1068,48.7883,49.7404,50.8254,52.8488,56.8427,22.4547,15.3741,7.87425
20.649,-0.0053,0.0005,0.0,6.0,167.94,-0.0261,0.0634,10235.7,0.0,9.31626,22.5465,30.7113,37.1363,41.1088,43.1105,44.1799,45.1159,45.7844,46.4528,47.1208,47.7883,48.7216,49.7863,51.775,55.7112,22.5703,15.1835,7.78568
20.667,-0.0047,0.0003,0.0,6.0,167.65,-0.0367,0.0641,10217.7,0.0,9.41954,22.4922,30.2415,36.4176,40.2672,42.2147,43.2572,44.1707,44.8238,45.4773,46.1308,46.7844,47.699,48.7434,50.6972,54.5752,22.9505,14.9938,7.6966
20.693,-0.0043,0.0002,0.0,6.0,167.36,-0.0474,0.0648,10199.5,0.0,9.5235,22.3872,29.7534,35.6914,39.4208,41.315,42.3308,43.2222,43.86,44.4985,45.1377,45.7773,46.6733,47.6974,49.6162,53.4355,23.9523,14.8047,7.60702
20.712,-0.0038,0.0001,0.0,6.0,167.06,-0.0581,0.0654,10181.8,0.0,9.62799,22.2377,29.2482,34.9577,38.5697,40.4113,41.4008,42.27,42.8926,43.5164,44.1412,44.767,45.6442,46.648,48.5316,52.2917,58.4724,14.6166,7.51704
20.736,-0.0035,0.0,0.0,6.0,166.77,-0.069,0.0659,10163.9,0.0,9.73291,22.0495,28.7277,34.2176,37.7148,39.5046,40.468,41.3153,41.9227,42.5318,43.1424,43.7542,44.6127,45.5962,47.4445,51.1447,57.2556,14.4294,7.42674
20.755,-0.0031,0.0,0.0,6.0,166.49,-0.08,0.0664,10146.2,0.0,9.8382,21.8269,28.1931,33.4717,36.8564,38.595,39.5326,40.3581,40.9505,41.5449,42.1412,42.7392,43.579,44.5421,46.3549,49.9946,56.0343,14.2634,7.33617
20.78,-0.0028,0.0,0.0,6.0,166.2,-0.091,0.0668,10128.8,0.0,9.94382,21.5736,27.6457,32.7203,35.995,37.6831,38.595,39.3989,39.9763,40.5561,41.1382,41.7224,42.5434,43.486,45.263,48.8416,54.8084,14.1536,7.24532
20.806,-0.0025,0.0,0.0,6.0,165.91,-0.1021,0.0673,10111.5,0.0,10.05,21.2938,27.0878,31.9655,35.1323,36.7705,37.6571,38.4395,39.002,39.5672,40.1351,40.7054,41.5078,42.4298,44.1709,47.6875,53.5799,14.1102,7.15408
20.824,-0.0023,0.0,0.0,6.0,165.62,-0.1133,0.0677,10094.1,0.0,10.1568,20.9902,26.5205,31.2081,34.2692,35.8582,36.7196,37.4807,38.0283,38.579,39.1328,39.6893,40.4729,41.3743,43.0792,46.5332,52.3494,14.1481,7.06245
20.849,-0.0402,0.0,0.0,6.0,165.34,-0.1245,0.068,10076.8,0.0,10.2637,20.6636,25.9428,30.4463,33.4037,34.944,35.7804,36.5203,37.0532,37.5894,38.129,38.6717,39.4365,40.3172,41.9857,45.3762,51.1145,14.2918,6.97068
20.868,-0.1017,0.0,0.0,6.0,165.05,-0.136,0.0696,10059.4,0.0,10.3826,20.3627,25.4144,29.7475,32.6073,34.1013,34.9139,35.6335,36.1521,36.6745,37.2004,37.7297,38.4762,39.3368,40.9697,44.2975,49.9571,14.5016,6.87033
20.888,-0.1539,0.0,0.0,6.0,164.75,-0.1479,0.0744,10041.3,0.0,10.5115,20.1558,25.021,29.2099,31.9853,33.4387,34.2304,34.9319,35.4379,35.9478,36.4614,36.9787,37.7088,38.5511,40.1515,43.4211,49.0047,14.6566,6.7479
20.911,-0.1983,0.0,0.0,6.0,164.44,-0.1606,0.0834,10020.5,0.0,10.6598,20.0717,24.7979,28.8752,31.5833,33.0039,33.7783,34.465,34.9606,35.4601,35.9636,36.4709,37.1872,38.0141,39.5867,42.8055,48.32,14.6364,6.59614
20.937,-0.2361,0.0,0.0,6.0,164.1,-0.1745,0.0964,10000.0,0.0,10.8268,20.0954,24.7243,28.7197,31.3768,32.772,33.5331,34.2082,34.6955,35.1869,35.6822,36.1815,36.8867,37.7012,39.2511,42.4276,47.8817,14.4043,6.41682
20.955,-0.2682,0.0,0.0,6.0,163.73,-0.1899,0.1125,9977.46,0.0,11.006,20.1961,24.759,28.6956,31.3147,32.6907,33.4415,34.1076,34.5885,35.0735,35.5625,36.0555,36.7519,37.5564,39.088,42.2296,47.6317,14.0022,6.22057
20.98,-0.2954,0.0,0.0,6.0,163.33,-0.2071,0.131,9952.66,0.0,11.1904,20.3456,24.8644,28.7585,31.3492,32.7104,33.4532,34.1123,34.5882,35.0682,35.5523,36.0402,36.7295,37.5261,39.0429,42.1556,47.5127,13.5016,6.02678
20.999,-0.3186,0.0,0.0,6.0,162.9,-0.2261,0.1509,9925.66,0.0,11.3735,20.5198,25.0081,28.8707,31.4393,32.7888,33.5253,34.1788,34.6507,35.1266,35.6066,36.0904,36.7741,37.5641,39.0685,42.1566,47.4746,12.9685,5.83952
21.024,-0.3383,0.0,0.0,6.0,162.44,-0.2473,0.1714,9896.77,0.0,11.5469,20.6912,25.1548,28.9907,31.5404,32.8798,33.6108,34.2594,34.7277,35.2001,35.6765,36.1568,36.8354,37.6196,39.1131,42.1792,47.4621,12.463,5.66266
21.043,-0.3551,0.0,0.0,6.0,161.95,-0.2697,0.1768,9866.32,0.0,11.7056,20.8441,25.2836,29.0943,31.6261,32.9562,33.682,34.326,34.7911,35.2602,35.7333,36.2102,36.8841,37.6629,39.1462,42.1919,47.4422,12.0113,5.49825
21.068,-0.3693,0.0,0.0,6.0,161.44,-0.2908,0.1742,9834.19,0.0,11.8487,20.9749,25.3899,29.1757,31.6904,33.0114,33.7323,34.372,34.8339,35.2999,35.7698,36.2435,36.9129,37.6866,39.1602,42.1867,47.4067,11.6138,5.34643
21.087,-0.3814,0.0,0.0,6.0,160.9,-0.3103,0.1718,9800.22,0.0,11.981,21.097,25.4903,29.2541,31.7535,33.0663,33.7828,34.4186,34.8777,35.3408,35.8079,36.2788,36.9442,37.7131,39.178,42.1872,47.3798,11.2474,5.20535
